2004-06-23,Netherlands,Latvia,Netherlands,Ruud van Nistelrooy,35,FALSE,FALSE
2004-06-23,Netherlands,Latvia,Netherlands,Roy Makaay,84,FALSE,FALSE
2004-06-24,Portugal,England,England,Michael Owen,3,FALSE,FALSE
2004-06-24,Portugal,England,Portugal,Hélder Postiga,83,FALSE,FALSE
2004-06-24,Portugal,England,Portugal,Rui Costa,110,FALSE,FALSE
2004-06-24,Portugal,England,England,Frank Lampard,115,FALSE,FALSE
2004-06-25,France,Greece,Greece,Angelos Charisteas,65,FALSE,FALSE
2004-06-27,Czech Republic,Denmark,Czech Republic,Jan Koller,49,FALSE,FALSE
2004-06-27,Czech Republic,Denmark,Czech Republic,Milan Baroš,63,FALSE,FALSE
2004-06-27,Czech Republic,Denmark,Czech Republic,Milan Baroš,65,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Adolfo Bautista,2,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Jaime Lozano,17,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Jared Borgetti,33,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Adolfo Bautista,36,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Jared Borgetti,38,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,David Oteo,59,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Jaime Lozano,61,FALSE,FALSE
2004-06-27,Mexico,Dominica,Mexico,Héctor Altamirano,76,FALSE,FALSE
2004-06-30,Portugal,Netherlands,Portugal,Cristiano Ronaldo,26,FALSE,FALSE
2004-06-30,Portugal,Netherlands,Portugal,Maniche,58,FALSE,FALSE
2004-06-30,Portugal,Netherlands,Netherlands,Jorge Andrade,63,TRUE,FALSE
2004-07-01,Greece,Czech Republic,Greece,Traianos Dellas,105,FALSE,FALSE
2004-07-03,Botswana,Morocco,Morocco,Youssef Mokhtari,30,FALSE,FALSE
2004-07-03,Cape Verde,DR Congo,DR Congo,Dioko Kaluyituka,1,FALSE,FALSE
2004-07-03,Cape Verde,DR Congo,Cape Verde,Jimmy Modeste,26,FALSE,FALSE
2004-07-03,Gabon,Angola,Angola,Akwá,19,FALSE,FALSE
2004-07-03,Gabon,Angola,Gabon,Thierry Issiémou,44,FALSE,FALSE
2004-07-03,Gabon,Angola,Gabon,Théodore Nzue Nguema,49,FALSE,FALSE
2004-07-03,Gabon,Angola,Angola,Marco Paulo Rebelo Lopes,81,FALSE,FALSE
2004-07-03,Malawi,Guinea,Malawi,Albert Mpinganjira,71,FALSE,FALSE
2004-07-03,Malawi,Guinea,Guinea,Kaba Diawara,80,FALSE,FALSE
2004-07-03,Nigeria,Algeria,Nigeria,Joseph Yobo,84,FALSE,FALSE
2004-07-03,Rwanda,Zimbabwe,Zimbabwe,Peter Ndlovu,41,FALSE,FALSE
2004-07-03,Rwanda,Zimbabwe,Zimbabwe,Tinashe Nengomasha,79,FALSE,FALSE
2004-07-03,Senegal,Zambia,Senegal,Babacar Gueye,21,FALSE,FALSE
2004-07-03,South Africa,Burkina Faso,South Africa,Steven Pienaar,14,FALSE,FALSE
2004-07-03,South Africa,Burkina Faso,South Africa,Shaun Bartlett,42,FALSE,FALSE
2004-07-03,Sudan,Libya,Libya,Nader Kara,90,FALSE,FALSE
2004-07-03,Uganda,Ghana,Uganda,David Obua,45,FALSE,FALSE
2004-07-03,Uganda,Ghana,Ghana,Asamoah Gyan,88,FALSE,FALSE
2004-07-04,Benin,Egypt,Benin,Oumar Tchomogo,8,FALSE,TRUE
2004-07-04,Benin,Egypt,Benin,Jocelyn Ahouéya,46,FALSE,FALSE
2004-07-04,Benin,Egypt,Egypt,Ahmed Hassan,66,FALSE,FALSE
2004-07-04,Benin,Egypt,Benin,Mouritala Ogunbiyi,68,FALSE,FALSE
2004-07-04,Benin,Egypt,Egypt,Mohamed Aboutrika,75,FALSE,FALSE
2004-07-04,Benin,Egypt,Egypt,Hassan Mostafa,80,FALSE,FALSE
2004-07-04,Cameroon,Ivory Coast,Cameroon,Samuel Eto'o,80,FALSE,FALSE
2004-07-04,Cameroon,Ivory Coast,Cameroon,Guy Feutchine,82,FALSE,FALSE
2004-07-04,Congo,Mali,Congo,Armel Disney,30,FALSE,FALSE
2004-07-04,Portugal,Greece,Greece,Angelos Charisteas,57,FALSE,FALSE
2004-07-06,Peru,Bolivia,Bolivia,Joaquín Botero,35,FALSE,FALSE
2004-07-06,Peru,Bolivia,Bolivia,Lorgio Álvarez,57,FALSE,FALSE
2004-07-06,Peru,Bolivia,Peru,Claudio Pizarro,67,FALSE,TRUE
2004-07-06,Peru,Bolivia,Peru,Roberto Palacios,86,FALSE,FALSE
2004-07-06,Venezuela,Colombia,Colombia,Tressor Moreno,21,FALSE,TRUE
2004-07-07,Argentina,Ecuador,Argentina,Kily González,5,FALSE,TRUE
2004-07-07,Argentina,Ecuador,Ecuador,Agustín Delgado,62,FALSE,FALSE
2004-07-07,Argentina,Ecuador,Argentina,Javier Saviola,64,FALSE,FALSE
2004-07-07,Argentina,Ecuador,Argentina,Javier Saviola,74,FALSE,FALSE
2004-07-07,Argentina,Ecuador,Argentina,Javier Saviola,79,FALSE,FALSE
2004-07-07,Argentina,Ecuador,Argentina,Andrés D'Alessandro,84,FALSE,FALSE
2004-07-07,Argentina,Ecuador,Argentina,Lucho González,90,FALSE,FALSE
2004-07-07,Mexico,Uruguay,Uruguay,Carlos Bueno,43,FALSE,FALSE
2004-07-07,Mexico,Uruguay,Mexico,Ricardo Osorio,45,FALSE,FALSE
2004-07-07,Mexico,Uruguay,Mexico,Pável Pardo,69,FALSE,FALSE
2004-07-07,Mexico,Uruguay,Uruguay,Paolo Montero,88,FALSE,FALSE
2004-07-08,Brazil,Chile,Brazil,Luís Fabiano,90,FALSE,FALSE
2004-07-08,Costa Rica,Paraguay,Paraguay,Julio dos Santos,85,FALSE,TRUE
2004-07-09,Colombia,Bolivia,Colombia,Edixon Perea,90,FALSE,FALSE
2004-07-09,Peru,Venezuela,Peru,Jefferson Farfán,34,FALSE,FALSE
2004-07-09,Peru,Venezuela,Peru,Nolberto Solano,61,FALSE,FALSE
2004-07-09,Peru,Venezuela,Peru,Santiago Acasiete,72,FALSE,FALSE
2004-07-09,Peru,Venezuela,Venezuela,Massimo Margiotta,74,FALSE,FALSE
2004-07-10,Argentina,Mexico,Mexico,Ramón Morales,8,FALSE,FALSE
2004-07-10,Uruguay,Ecuador,Uruguay,Diego Forlán,61,FALSE,FALSE
2004-07-10,Uruguay,Ecuador,Ecuador,Franklin Salas,73,FALSE,FALSE
2004-07-10,Uruguay,Ecuador,Uruguay,Carlos Bueno,78,FALSE,FALSE
2004-07-11,Brazil,Costa Rica,Brazil,Adriano,45,FALSE,FALSE
2004-07-11,Brazil,Costa Rica,Brazil,Juan,49,FALSE,FALSE
2004-07-11,Brazil,Costa Rica,Brazil,Adriano,54,FALSE,FALSE
2004-07-11,Brazil,Costa Rica,Brazil,Adriano,67,FALSE,FALSE
2004-07-11,Brazil,Costa Rica,Costa Rica,Luis Marín Murillo,81,FALSE,FALSE
2004-07-11,Paraguay,Chile,Chile,Sebastián González,71,FALSE,FALSE
2004-07-11,Paraguay,Chile,Paraguay,Ernesto Cristaldo,78,FALSE,FALSE
2004-07-12,Peru,Colombia,Colombia,Edwin Congo,33,FALSE,FALSE
2004-07-12,Peru,Colombia,Colombia,Abel Aguilar,53,FALSE,FALSE
2004-07-12,Peru,Colombia,Peru,Nolberto Solano,58,FALSE,FALSE
2004-07-12,Peru,Colombia,Peru,Flavio Maestri,60,FALSE,FALSE
2004-07-12,Venezuela,Bolivia,Venezuela,Ruberth Morán,27,FALSE,FALSE
2004-07-12,Venezuela,Bolivia,Bolivia,Gonzalo Galindo,33,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Uruguay,Fabián Estoyanoff,7,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Argentina,Kily González,19,FALSE,TRUE
2004-07-13,Argentina,Uruguay,Argentina,Luciano Figueroa,20,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Uruguay,Vicente Sánchez,38,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Argentina,Roberto Ayala,80,FALSE,FALSE
2004-07-13,Argentina,Uruguay,Argentina,Luciano Figueroa,89,FALSE,FALSE
2004-07-13,Mexico,Ecuador,Mexico,Héctor Altamirano,23,FALSE,TRUE
2004-07-13,Mexico,Ecuador,Mexico,Adolfo Bautista,42,FALSE,FALSE
2004-07-13,Mexico,Ecuador,Ecuador,Agustín Delgado,71,FALSE,FALSE
2004-07-14,Brazil,Paraguay,Paraguay,Julio Valentín González,29,FALSE,FALSE
2004-07-14,Brazil,Paraguay,Brazil,Luís Fabiano,35,FALSE,FALSE
2004-07-14,Brazil,Paraguay,Paraguay,Fredy Bareiro,71,FALSE,FALSE
2004-07-14,Costa Rica,Chile,Chile,Rafael Olarra,40,FALSE,FALSE
2004-07-14,Costa Rica,Chile,Costa Rica,Mauricio Wright,60,FALSE,FALSE
2004-07-14,Costa Rica,Chile,Costa Rica,Andy Herron,90,FALSE,FALSE
2004-07-17,China PR,Bahrain,Bahrain,Mohamed Hubail,41,FALSE,FALSE
2004-07-17,China PR,Bahrain,China PR,Zheng Zhi,58,FALSE,TRUE
2004-07-17,China PR,Bahrain,China PR,Li Jinyu,66,FALSE,FALSE
2004-07-17,China PR,Bahrain,Bahrain,Husain Ali,89,FALSE,FALSE
2004-07-17,Colombia,Costa Rica,Colombia,Abel Aguilar,41,FALSE,FALSE
2004-07-17,Colombia,Costa Rica,Colombia,Tressor Moreno,45,FALSE,FALSE
2004-07-17,Peru,Argentina,Argentina,Carlos Tevez,60,FALSE,FALSE
2004-07-18,Iraq,Uzbekistan,Uzbekistan,Mirjalol Qosimov,21,FALSE,FALSE
2004-07-18,Mexico,Brazil,Brazil,Alexsandro de Souza,26,FALSE,TRUE
2004-07-18,Mexico,Brazil,Brazil,Adriano,65,FALSE,FALSE
2004-07-18,Mexico,Brazil,Brazil,Adriano,78,FALSE,FALSE
2004-07-18,Mexico,Brazil,Brazil,Ricardo Oliveira,87,FALSE,FALSE
2004-07-18,Paraguay,Uruguay,Paraguay,Carlos Gamarra,15,FALSE,FALSE
2004-07-18,Paraguay,Uruguay,Uruguay,Carlos Bueno,40,FALSE,TRUE
2004-07-18,Paraguay,Uruguay,Uruguay,Darío Silva,65,FALSE,FALSE
2004-07-18,Paraguay,Uruguay,Uruguay,Darío Silva,88,FALSE,FALSE
2004-07-18,Qatar,Indonesia,Indonesia,Budi Sudarsono,26,FALSE,FALSE
2004-07-18,Qatar,Indonesia,Indonesia,Ponaryo Astaman,48,FALSE,FALSE
2004-07-18,Qatar,Indonesia,Qatar,Magid Mohamed,83,FALSE,FALSE
2004-07-18,Saudi Arabia,Turkmenistan,Turkmenistan,Nazar Bayramov,6,FALSE,FALSE
2004-07-18,Saudi Arabia,Turkmenistan,Saudi Arabia,Yasser Al-Qahtani,9,FALSE,TRUE
2004-07-18,Saudi Arabia,Turkmenistan,Saudi Arabia,Yasser Al-Qahtani,59,FALSE,FALSE
2004-07-18,Saudi Arabia,Turkmenistan,Turkmenistan,Begençmuhammet Kulyýew,90,FALSE,FALSE
2004-07-19,Kuwait,United Arab Emirates,Kuwait,Bashar Abdullah,24,FALSE,FALSE
2004-07-19,Kuwait,United Arab Emirates,Kuwait,Bader Al-Mutawa,39,FALSE,TRUE
2004-07-19,Kuwait,United Arab Emirates,Kuwait,Basheer Saeed,45,TRUE,FALSE
2004-07-19,Kuwait,United Arab Emirates,United Arab Emirates,Mohamed Rashid,47,FALSE,FALSE
2004-07-20,Argentina,Colombia,Argentina,Carlos Tevez,33,FALSE,FALSE
2004-07-20,Argentina,Colombia,Argentina,Lucho González,50,FALSE,FALSE
2004-07-20,Argentina,Colombia,Argentina,Juan Pablo Sorín,80,FALSE,FALSE
2004-07-20,Iran,Thailand,Iran,Reza Enayati,71,FALSE,FALSE
2004-07-20,Iran,Thailand,Iran,Javad Nekounam,80,FALSE,FALSE
2004-07-20,Iran,Thailand,Iran,Ali Daei,86,FALSE,TRUE
2004-07-20,Japan,Oman,Japan,Shunsuke Nakamura,33,FALSE,FALSE
2004-07-21,Bahrain,Qatar,Qatar,Wesam Rizik,59,FALSE,TRUE
2004-07-21,Bahrain,Qatar,Bahrain,Mohamed Hubail,90,FALSE,FALSE
2004-07-21,China PR,Indonesia,China PR,Shao Jiayi,25,FALSE,FALSE
2004-07-21,China PR,Indonesia,China PR,Hao Haidong,40,FALSE,FALSE
2004-07-21,China PR,Indonesia,China PR,Li Ming,51,FALSE,FALSE
2004-07-21,China PR,Indonesia,China PR,Shao Jiayi,66,FALSE,FALSE
2004-07-21,China PR,Indonesia,China PR,Li Yi,80,FALSE,FALSE
2004-07-21,Uruguay,Brazil,Uruguay,Marcelo Sosa,22,FALSE,FALSE
2004-07-21,Uruguay,Brazil,Brazil,Adriano,46,FALSE,FALSE
2004-07-22,Turkmenistan,Iraq,Iraq,Hawar Mulla Mohammed,12,FALSE,FALSE
2004-07-22,Turkmenistan,Iraq,Turkmenistan,Vladimir Bayramov,14,FALSE,FALSE
2004-07-22,Turkmenistan,Iraq,Iraq,Razzaq Farhan,80,FALSE,FALSE
2004-07-22,Turkmenistan,Iraq,Turkmenistan,Begençmuhammet Kulyýew,85,FALSE,FALSE
2004-07-22,Turkmenistan,Iraq,Iraq,Qusay Munir,88,FALSE,FALSE
2004-07-22,Uzbekistan,Saudi Arabia,Uzbekistan,Alexander Geynrikh,13,FALSE,FALSE
2004-07-23,Jordan,Kuwait,Jordan,Khaled Saad,90,FALSE,FALSE
2004-07-23,Jordan,Kuwait,Jordan,Anas Al-Zboun,90,FALSE,FALSE
2004-07-23,United Arab Emirates,South Korea,South Korea,Lee Dong-gook,41,FALSE,FALSE
2004-07-23,United Arab Emirates,South Korea,South Korea,Ahn Jung-hwan,90,FALSE,FALSE
2004-07-24,Colombia,Uruguay,Uruguay,Fabián Estoyanoff,2,FALSE,FALSE
2004-07-24,Colombia,Uruguay,Colombia,Sergio Herrera,70,FALSE,TRUE
2004-07-24,Colombia,Uruguay,Uruguay,Vicente Sánchez,80,FALSE,FALSE
2004-07-24,Oman,Iran,Oman,Amad Al-Hosni,31,FALSE,FALSE
2004-07-24,Oman,Iran,Oman,Amad Al-Hosni,40,FALSE,FALSE
2004-07-24,Oman,Iran,Iran,Ali Karimi,61,FALSE,FALSE
2004-07-24,Oman,Iran,Iran,Mohammad Nosrati,90,FALSE,FALSE
2004-07-24,Thailand,Japan,Thailand,Sutee Suksomkit,12,FALSE,FALSE
2004-07-24,Thailand,Japan,Japan,Shunsuke Nakamura,21,FALSE,FALSE
2004-07-24,Thailand,Japan,Japan,Yuji Nakazawa,57,FALSE,FALSE
2004-07-24,Thailand,Japan,Japan,Takashi Fukunishi,68,FALSE,FALSE
2004-07-24,Thailand,Japan,Japan,Yuji Nakazawa,87,FALSE,FALSE
2004-07-25,Argentina,Brazil,Argentina,Kily González,20,FALSE,TRUE
2004-07-25,Argentina,Brazil,Brazil,Luis?o,45,FALSE,FALSE
2004-07-25,Argentina,Brazil,Argentina,César Delgado,87,FALSE,FALSE
2004-07-25,Argentina,Brazil,Brazil,Adriano,90,FALSE,FALSE
2004-07-25,Bahrain,Indonesia,Bahrain,Husain Ali,43,FALSE,FALSE
2004-07-25,Bahrain,Indonesia,Bahrain,A'ala Hubail,57,FALSE,FALSE
2004-07-25,Bahrain,Indonesia,Indonesia,Elie Aiboy,75,FALSE,FALSE
2004-07-25,Bahrain,Indonesia,Bahrain,Talal Yousef,82,FALSE,FALSE
2004-07-25,China PR,Qatar,China PR,Xu Yunlong,77,FALSE,FALSE
2004-07-26,Saudi Arabia,Iraq,Iraq,Nashat Akram,51,FALSE,FALSE
2004-07-26,Saudi Arabia,Iraq,Saudi Arabia,Hamad Al-Montashari,57,FALSE,FALSE
2004-07-26,Saudi Arabia,Iraq,Iraq,Younis Mahmoud,86,FALSE,FALSE
2004-07-26,Turkmenistan,Uzbekistan,Uzbekistan,Mirjalol Qosimov,58,FALSE,FALSE
2004-07-27,South Korea,Kuwait,South Korea,Lee Dong-gook,25,FALSE,FALSE
2004-07-27,South Korea,Kuwait,South Korea,Lee Dong-gook,41,FALSE,FALSE
2004-07-27,South Korea,Kuwait,South Korea,Cha Du-ri,45,FALSE,FALSE
2004-07-27,South Korea,Kuwait,South Korea,Ahn Jung-hwan,75,FALSE,FALSE
2004-07-28,Oman,Thailand,Oman,Rangsan Viwatchaichok,15,TRUE,FALSE
2004-07-28,Oman,Thailand,Oman,Amad Al-Hosni,49,FALSE,FALSE
2004-07-30,China PR,Iraq,China PR,Hao Haidong,8,FALSE,FALSE
2004-07-30,China PR,Iraq,China PR,Zheng Zhi,81,FALSE,TRUE
2004-07-30,China PR,Iraq,China PR,Zheng Zhi,90,FALSE,TRUE
2004-07-30,Uzbekistan,Bahrain,Uzbekistan,Alexander Geynrikh,60,FALSE,FALSE
2004-07-30,Uzbekistan,Bahrain,Bahrain,A'ala Hubail,71,FALSE,FALSE
2004-07-30,Uzbekistan,Bahrain,Bahrain,A'ala Hubail,76,FALSE,FALSE
2004-07-30,Uzbekistan,Bahrain,Uzbekistan,Vladimir Shishelov,86,FALSE,FALSE
2004-07-31,Japan,Jordan,Jordan,Mahmoud Shelbaieh,11,FALSE,FALSE
2004-07-31,Japan,Jordan,Japan,Takayuki Suzuki,14,FALSE,FALSE
2004-07-31,South Korea,Iran,Iran,Ali Karimi,10,FALSE,FALSE
2004-07-31,South Korea,Iran,South Korea,Seol Ki-hyeon,16,FALSE,FALSE
2004-07-31,South Korea,Iran,Iran,Ali Karimi,20,FALSE,FALSE
2004-07-31,South Korea,Iran,South Korea,Lee Dong-gook,25,FALSE,FALSE
2004-07-31,South Korea,Iran,Iran,Park Jin-seop,51,TRUE,FALSE
2004-07-31,South Korea,Iran,South Korea,Kim Nam-il,68,FALSE,FALSE
2004-07-31,South Korea,Iran,Iran,Ali Karimi,77,FALSE,FALSE
2004-08-03,Bahrain,Japan,Bahrain,A'ala Hubail,7,FALSE,FALSE
2004-08-03,Bahrain,Japan,Japan,Koji Nakata,48,FALSE,FALSE
2004-08-03,Bahrain,Japan,Japan,Keiji Tamada,55,FALSE,FALSE
2004-08-03,Bahrain,Japan,Bahrain,A'ala Hubail,71,FALSE,FALSE
2004-08-03,Bahrain,Japan,Bahrain,Duaij Naser Abdulla,85,FALSE,FALSE
2004-08-03,Bahrain,Japan,Japan,Yuji Nakazawa,90,FALSE,FALSE
2004-08-03,Bahrain,Japan,Japan,Keiji Tamada,93,FALSE,FALSE
2004-08-03,China PR,Iran,China PR,Shao Jiayi,18,FALSE,FALSE
2004-08-03,China PR,Iran,Iran,Mohammad Alavi,38,FALSE,FALSE
2004-08-06,Iran,Bahrain,Iran,Javad Nekounam,9,FALSE,FALSE
2004-08-06,Iran,Bahrain,Bahrain,Talal Yousef,48,FALSE,FALSE
2004-08-06,Iran,Bahrain,Iran,Ali Karimi,52,FALSE,FALSE
2004-08-06,Iran,Bahrain,Bahrain,Saleh Ahmed Farhan,57,FALSE,FALSE
2004-08-06,Iran,Bahrain,Iran,Ali Daei,80,FALSE,TRUE
2004-08-06,Iran,Bahrain,Iran,Ali Daei,90,FALSE,FALSE
2004-08-07,China PR,Japan,Japan,Takashi Fukunishi,22,FALSE,FALSE
2004-08-07,China PR,Japan,China PR,Li Ming,31,FALSE,FALSE
2004-08-07,China PR,Japan,Japan,Koji Nakata,65,FALSE,FALSE
2004-08-07,China PR,Japan,Japan,Keiji Tamada,90,FALSE,FALSE
2004-08-18,Canada,Guatemala,Guatemala,Carlos Ruiz,7,FALSE,FALSE
2004-08-18,Canada,Guatemala,Guatemala,Carlos Ruiz,59,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Costa Rica,Andy Herron,20,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Honduras,David Suazo,22,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Honduras,Julio César de León,35,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Costa Rica,Andy Herron,36,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Honduras,Amado Guevara,77,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Honduras,Iván Guerrero,87,FALSE,FALSE
2004-08-18,Costa Rica,Honduras,Honduras,Saúl Martínez,89,FALSE,FALSE
2004-08-18,El Salvador,Panama,El Salvador,Víctor Velásquez,7,FALSE,FALSE
2004-08-18,El Salvador,Panama,Panama,Julio Dely Valdés,36,FALSE,FALSE
2004-08-18,El Salvador,Panama,El Salvador,Jorge Rodríguez,45,FALSE,TRUE
2004-08-18,Jamaica,United States,Jamaica,Ian Goodison,49,FALSE,FALSE
2004-08-18,Jamaica,United States,United States,Brian Ching,89,FALSE,FALSE
2004-08-18,Liechtenstein,Estonia,Estonia,Kristen Viikmäe,34,FALSE,FALSE
2004-08-18,Liechtenstein,Estonia,Liechtenstein,Fabio D'Elia,49,FALSE,FALSE
2004-08-18,Liechtenstein,Estonia,Estonia,Joel Lindpere,80,FALSE,FALSE
2004-08-18,North Macedonia,Armenia,North Macedonia,Goran Pandev,5,FALSE,FALSE
2004-08-18,North Macedonia,Armenia,North Macedonia,Artim Šakiri,37,FALSE,FALSE
2004-08-18,North Macedonia,Armenia,North Macedonia,Velièe Šumulikoski,90,FALSE,FALSE
2004-08-18,Romania,Finland,Romania,Adrian Mutu,50,FALSE,FALSE
2004-08-18,Romania,Finland,Romania,Florentin Petre,90,FALSE,FALSE
2004-08-18,Romania,Finland,Finland,Alexei Eremenko,90,FALSE,FALSE
2004-08-18,Saint Vincent and the Grenadines,Trinidad and Tobago,Trinidad and Tobago,Errol McFarlane,80,FALSE,FALSE
2004-08-18,Saint Vincent and the Grenadines,Trinidad and Tobago,Trinidad and Tobago,Errol McFarlane,85,FALSE,FALSE
2004-08-18,Slovakia,Luxembourg,Luxembourg,Jeff Strasser,2,FALSE,FALSE
2004-08-18,Slovakia,Luxembourg,Slovakia,Róbert Vittek,26,FALSE,FALSE
2004-08-18,Slovakia,Luxembourg,Slovakia,Vratislav Greško,48,FALSE,FALSE
2004-08-18,Slovakia,Luxembourg,Slovakia,Igor Demo,89,FALSE,FALSE
2004-09-03,Libya,Benin,Libya,Younes Al Shibani,9,FALSE,FALSE
2004-09-03,Libya,Benin,Benin,Bachirou Osseni,12,FALSE,FALSE
2004-09-03,Libya,Benin,Libya,Nader Kara,47,FALSE,FALSE
2004-09-03,Libya,Benin,Libya,Ahmed Saad Osman,51,FALSE,FALSE
2004-09-03,Libya,Benin,Libya,Marei Al Ramly,70,FALSE,FALSE
2004-09-04,Albania,Greece,Albania,Edvin Murati,2,FALSE,FALSE
2004-09-04,Albania,Greece,Albania,Adrian Aliaj,11,FALSE,FALSE
2004-09-04,Albania,Greece,Greece,Stelios Giannakopoulos,38,FALSE,FALSE
2004-09-04,Austria,England,England,Frank Lampard,24,FALSE,FALSE
2004-09-04,Austria,England,England,Steven Gerrard,65,FALSE,FALSE
2004-09-04,Austria,England,Austria,Roland Kollmann,71,FALSE,FALSE
2004-09-04,Austria,England,Austria,Andreas Ivanschitz,72,FALSE,FALSE
2004-09-04,Azerbaijan,Wales,Wales,Gary Speed,47,FALSE,FALSE
2004-09-04,Azerbaijan,Wales,Azerbaijan,Rashad Sadygov,55,FALSE,FALSE
2004-09-04,Belgium,Lithuania,Belgium,Wesley Sonck,61,FALSE,FALSE
2004-09-04,Belgium,Lithuania,Lithuania,Edgaras Jankauskas,73,FALSE,FALSE
2004-09-04,Burkina Faso,Uganda,Burkina Faso,Moumouni Dagano,34,FALSE,FALSE
2004-09-04,Burkina Faso,Uganda,Burkina Faso,Abdoul-Aziz Nikiema,79,FALSE,FALSE
2004-09-04,Canada,Honduras,Canada,Jason de Vos,82,FALSE,FALSE
2004-09-04,Canada,Honduras,Honduras,Amado Guevara,88,FALSE,TRUE
2004-09-04,Croatia,Hungary,Croatia,Dado Pršo,31,FALSE,FALSE
2004-09-04,Croatia,Hungary,Croatia,Ivan Klasniæ,54,FALSE,FALSE
2004-09-04,Croatia,Hungary,Croatia,Gábor Gyepes,80,TRUE,FALSE
2004-09-04,Denmark,Ukraine,Denmark,Martin J?rgensen,9,FALSE,FALSE
2004-09-04,Denmark,Ukraine,Ukraine,Andriy Husin,56,FALSE,FALSE
2004-09-04,Estonia,Luxembourg,Estonia,Ingemar Teever,7,FALSE,FALSE
2004-09-04,Estonia,Luxembourg,Estonia,Manuel Schauls,41,TRUE,FALSE
2004-09-04,Estonia,Luxembourg,Estonia,Andres Oper,61,FALSE,FALSE
2004-09-04,Estonia,Luxembourg,Estonia,Kristen Viikmäe,67,FALSE,FALSE
2004-09-04,Finland,Andorra,Finland,Alexei Eremenko,42,FALSE,FALSE
2004-09-04,Finland,Andorra,Finland,Aki Riihilahti,58,FALSE,FALSE
2004-09-04,Finland,Andorra,Finland,Alexei Eremenko,64,FALSE,FALSE
2004-09-04,Iceland,Bulgaria,Bulgaria,Dimitar Berbatov,35,FALSE,FALSE
2004-09-04,Iceland,Bulgaria,Bulgaria,Dimitar Berbatov,49,FALSE,FALSE
2004-09-04,Iceland,Bulgaria,Iceland,Ei?ur Gu?johnsen,51,FALSE,TRUE
2004-09-04,Iceland,Bulgaria,Bulgaria,Hristo Yanev,62,FALSE,FALSE
2004-09-04,Italy,Norway,Norway,John Carew,1,FALSE,FALSE
2004-09-04,Italy,Norway,Italy,Daniele De Rossi,4,FALSE,FALSE
2004-09-04,Italy,Norway,Italy,Luca Toni,80,FALSE,FALSE
2004-09-04,Jamaica,Panama,Panama,Roberto Brown,2,FALSE,FALSE
2004-09-04,Jamaica,Panama,Jamaica,Damani Ralph,77,FALSE,FALSE
2004-09-04,Jamaica,Panama,Panama,Julio Dely Valdés,90,FALSE,FALSE
2004-09-04,Kenya,Malawi,Kenya,John Baraza,21,FALSE,FALSE
2004-09-04,Kenya,Malawi,Kenya,Dennis Oliech,25,FALSE,FALSE
2004-09-04,Kenya,Malawi,Kenya,John Baraza,29,FALSE,FALSE
2004-09-04,Kenya,Malawi,Malawi,Heston Munthali,41,FALSE,FALSE
2004-09-04,Kenya,Malawi,Malawi,Patrick Mabedi,90,FALSE,TRUE
2004-09-04,Latvia,Portugal,Portugal,Cristiano Ronaldo,57,FALSE,FALSE
2004-09-04,Latvia,Portugal,Portugal,Pauleta,58,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Zlatan Ibrahimoviæ,4,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Zlatan Ibrahimoviæ,11,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Zlatan Ibrahimoviæ,14,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Freddie Ljungberg,46,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Zlatan Ibrahimoviæ,71,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Freddie Ljungberg,74,FALSE,FALSE
2004-09-04,Malta,Sweden,Sweden,Henrik Larsson,76,FALSE,FALSE
2004-09-04,Morocco,Tunisia,Tunisia,Francileudo Santos,11,FALSE,FALSE
2004-09-04,Morocco,Tunisia,Morocco,Talal El Karkouri,74,FALSE,FALSE
2004-09-04,Northern Ireland,Poland,Poland,Maciej ¯urawski,4,FALSE,FALSE
2004-09-04,Northern Ireland,Poland,Poland,Piotr W³odarczyk,36,FALSE,FALSE
2004-09-04,Northern Ireland,Poland,Poland,Jacek Krzynówek,56,FALSE,FALSE
2004-09-04,Peru,Argentina,Argentina,Mauro Rosales,14,FALSE,FALSE
2004-09-04,Peru,Argentina,Peru,Jorge Soto,62,FALSE,FALSE
